route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
110,110-Weekday-1-22SUMM-1111100,2973322,Conestoga College,1,323118,1100006,1,1
110,110-Weekday-1-22SUMM-1111100,2973323,Conestoga College,1,324369,1100006,1,1
110,110-Weekday-1-22SUMM-1111100,2973324,Fairway Station,0,322976,1100007,1,1
110,110-Weekday-1-22SUMM-1111100,2973325,Fairway Station,0,324369,1100007,1,1
110,110-Weekday-1-22SUMM-1111100,2973326,Fairway Station,0,323122,1100007,1,1
110,110-Weekday-1-22SUMM-1111100,2973327,Fairway Station,0,322976,1100007,1,1
110,110-Weekday-1-22SUMM-1111100,2973328,Fairway Station,0,324369,1100007,1,1
110,110-Weekday-1-22SUMM-1111100,2973329,Fairway Station,0,323122,1100007,1,1
110,110-Weekday-1-22SUMM-1111100,2973330,Fairway Station,0,323080,1100007,1,1
110,110-Weekday-1-22SUMM-1111100,2973331,Fairway Station,0,324369,1100007,1,1
110,110-Weekday-1-22SUMM-1111100,2973332,Fairway Station,0,322950,1100007,1,1
110,110-Weekday-1-22SUMM-1111100,2973333,Fairway Station,0,322976,1100007,1,1
110,110-Weekday-1-22SUMM-1111100,2973334,Conestoga College,1,324369,1100006,1,1
110,110-Weekday-1-22SUMM-1111100,2973335,Conestoga College,1,323080,1100006,1,1
110,110-Weekday-1-22SUMM-1111100,2973336,Conestoga College,1,323118,1100006,1,1
110,110-Weekday-1-22SUMM-1111100,2973337,Conestoga College,1,322950,1100006,1,1
110,110-Weekday-1-22SUMM-1111100,2973338,Conestoga College,1,323080,1100006,1,1
110,110-Weekday-1-22SUMM-1111100,2973339,Conestoga College,1,323118,1100006,1,1
110,110-Weekday-1-22SUMM-1111100,2973340,Conestoga College,1,322950,1100006,1,1
110,110-Weekday-1-22SUMM-1111100,2973341,Fairway Station,0,322976,1100007,1,1
110,110-Weekday-1-22SUMM-1111100,2973342,Fairway Station,0,323122,1100007,1,1
110,110-Weekday-1-22SUMM-1111100,2973343,Fairway Station,0,324369,1100007,1,1
110,110-Weekday-1-22SUMM-1111100,2973344,Fairway Station,0,323122,1100007,1,1
110,110-Weekday-1-22SUMM-1111100,2973345,Conestoga College,1,322950,1100006,1,1
110,110-Weekday-1-22SUMM-1111100,2973346,Conestoga College,1,323118,1100006,1,1
110,110-Weekday-1-22SUMM-1111100,2973347,Fairway Station,0,322950,1100007,1,1
110,110-Weekday-1-22SUMM-1111100,2973348,Fairway Station,0,323118,1100007,1,1
110,110-Weekday-1-22SUMM-1111100,2973349,Conestoga College,1,322950,1100006,1,1
110,110-Weekday-1-22SUMM-1111100,2973350,Conestoga College,1,323080,1100006,1,1
110,110-Weekday-1-22SUMM-1111100,2973351,Conestoga College,1,323118,1100006,1,1
110,110-Weekday-1-22SUMM-1111100,2973352,Fairway Station,0,324369,1100007,1,1
110,110-Weekday-1-22SUMM-1111100,2973353,Conestoga College,1,323080,1100006,1,1
110,110-Weekday-1-22SUMM-1111100,2973354,Fairway Station,0,322976,1100007,1,1
110,110-Weekday-1-22SUMM-1111100,2973355,Conestoga College,1,322976,1100006,1,1
110,110-Weekday-1-22SUMM-1111100,2973356,Fairway Station,0,322976,1100007,1,1
110,110-Weekday-1-22SUMM-1111100,2973357,Fairway Station,0,322976,1100007,1,1
110,110-Weekday-1-22SUMM-1111100,2973358,Fairway Station,0,323122,1100007,1,1
110,110-Weekday-1-22SUMM-1111100,2973359,Fairway Station,0,323080,1100007,1,1
110,110-Weekday-1-22SUMM-1111100,2973360,Fairway Station,0,323118,1100007,1,1
110,110-Weekday-1-22SUMM-1111100,2973361,Conestoga College,1,323122,1100006,1,1
110,110-Weekday-1-22SUMM-1111100,2973362,Conestoga College,1,322976,1100006,1,1
110,110-Weekday-1-22SUMM-1111100,2973363,Conestoga College,1,324369,1100006,1,1
110,110-Weekday-1-22SUMM-1111100,2973364,Conestoga College,1,323122,1100006,1,1
110,110-Weekday-1-22SUMM-1111100,2973365,Conestoga College,1,322976,1100006,1,1
110,110-Weekday-1-22SUMM-1111100,2973366,Fairway Station,0,323122,1100007,1,1
110,110-Weekday-1-22SUMM-1111100,2973367,Fairway Station,0,324369,1100007,1,1
110,110-Weekday-1-22SUMM-1111100,2973368,Conestoga College,1,323122,1100006,1,1
110,110-Weekday-1-22SUMM-1111100,2973369,Fairway Station,0,323118,1100007,1,1
110,110-Weekday-1-22SUMM-1111100,2973370,Fairway Station,0,323080,1100007,1,1
110,110-Weekday-1-22SUMM-1111100,2973371,Fairway Station,0,323118,1100007,1,1
110,110-Weekday-1-22SUMM-1111100,2973372,Conestoga College,1,324369,1100006,1,1
110,110-Weekday-1-22SUMM-1111100,2973373,Conestoga College,1,322950,1100006,1,1
110,110-Weekday-1-22SUMM-1111100,2973374,Conestoga College,1,323080,1100006,1,1
110,110-Weekday-1-22SUMM-1111100,2973375,Conestoga College,1,323118,1100006,1,1
110,110-Weekday-1-22SUMM-1111100,2973376,Conestoga College,1,322950,1100006,1,1
110,110-Weekday-1-22SUMM-1111100,2973377,Conestoga College,1,323080,1100006,1,1
110,110-Weekday-1-22SUMM-1111100,2973378,Fairway Station,0,322976,1100007,1,1
110,110-Weekday-1-22SUMM-1111100,2973379,Fairway Station,0,324369,1100007,1,1
110,110-Weekday-1-22SUMM-1111100,2973380,Fairway Station,0,323122,1100007,1,1
110,110-Weekday-1-22SUMM-1111100,2973381,Fairway Station,0,322976,1100007,1,1
110,110-Weekday-1-22SUMM-1111100,2973382,Fairway Station,0,324369,1100007,1,1
110,110-Weekday-1-22SUMM-1111100,2973383,Fairway Station,0,323122,1100007,1,1
110,110-Weekday-1-22SUMM-1111100,2973384,Fairway Station,0,322976,1100007,1,1
110,110-Weekday-1-22SUMM-1111100,2973385,Fairway Station,0,322976,1100007,1,1
110,110-Weekday-1-22SUMM-1111100,2973386,Fairway Station,0,322976,1100007,1,1
110,110-Weekday-1-22SUMM-1111100,2973387,Fairway Station,0,322976,1100007,1,1
110,110-Weekday-1-22SUMM-1111100,2973388,Conestoga College,1,322976,1100006,1,1
110,110-Weekday-1-22SUMM-1111100,2973389,Conestoga College,1,324369,1100006,1,1
110,110-Weekday-1-22SUMM-1111100,2973390,Conestoga College,1,323122,1100006,1,1
110,110-Weekday-1-22SUMM-1111100,2973391,Conestoga College,1,322976,1100006,1,1
110,110-Weekday-1-22SUMM-1111100,2973392,Conestoga College,1,324369,1100006,1,1
110,110-Weekday-1-22SUMM-1111100,2973393,Conestoga College,1,323122,1100006,1,1
110,110-Weekday-1-22SUMM-1111100,2973394,Conestoga College,1,322976,1100006,1,1
110,110-Weekday-1-22SUMM-1111100,2973395,Conestoga College,1,324369,1100006,1,1
110,110-Weekday-1-22SUMM-1111100,2973396,Conestoga College,1,323122,1100006,1,1
110,110-Weekday-1-22SUMM-1111100,2973397,Conestoga College,1,322976,1100006,1,1
110,110-Weekday-1-22SUMM-1111100,2973398,Conestoga College,1,324369,1100006,1,1
110,110-Weekday-1-22SUMM-1111100,2973399,Conestoga College,1,323118,1100006,1,1
110,110-Weekday-1-22SUMM-1111100,2973400,Conestoga College,1,323122,1100006,1,1
110,110-Weekday-1-22SUMM-1111100,2973401,Fairway Station,0,322950,1100007,1,1
110,110-Weekday-1-22SUMM-1111100,2973402,Fairway Station,0,322950,1100007,1,1
110,110-Weekday-1-22SUMM-1111100,2973403,Fairway Station,0,323080,1100007,1,1
110,110-Weekday-1-22SUMM-1111100,2973404,Fairway Station,0,323118,1100007,1,1
110,110-Weekday-1-22SUMM-1111100,2973405,Fairway Station,0,322950,1100007,1,1
110,110-Weekday-1-22SUMM-1111100,2973406,Fairway Station,0,323080,1100007,1,1
110,110-Weekday-1-22SUMM-1111100,2973407,Fairway Station,0,323118,1100007,1,1
110,110-Weekday-1-22SUMM-1111100,2973408,Fairway Station,0,322950,1100007,1,1
110,110-Weekday-1-22SUMM-1111100,2973409,Fairway Station,0,323080,1100007,1,1
110,110-Weekday-1-22SUMM-1111100,2973410,Fairway Station,0,323118,1100007,1,1
110,110-Weekday-1-22SUMM-1111100,2973411,Fairway Station,0,322950,1100007,1,1
110,110-Weekday-1-22SUMM-1111100,2973412,Fairway Station,0,323080,1100007,1,1
110,110-Weekday-1-22SUMM-1111100,2973413,Fairway Station,0,324354,1100007,1,1
110,110-Weekday-1-22SUMM-1111100,2973414,Conestoga College,1,323122,1100006,1,1
110,110-Weekday-1-22SUMM-1111100,2973415,Conestoga College,1,323118,1100006,1,1
110,110-Weekday-1-22SUMM-1111100,2973416,Conestoga College,1,322976,1100006,1,1
110,110-Weekday-1-22SUMM-1111100,2973417,Conestoga College,1,322976,1100006,1,1
110,110-Weekday-1-22SUMM-1111100,2973418,Conestoga College,1,322976,1100006,1,1
110,110-Weekday-1-22SUMM-1111100,2973419,Conestoga College,1,322976,1100006,1,1
110,110-Weekday-1-22SUMM-1111100,2973420,Conestoga College,1,322976,1100006,1,1
110,110-Weekday-1-22SUMM-1111100,2973421,Conestoga College,1,322976,1100006,1,1
12,12-Holiday1-1-22SUMM-0000001,2981552,University/King,0,323736,120018,1,1
12,12-Holiday1-1-22SUMM-0000001,2981553,University/King,0,323744,120018,1,1
12,12-Holiday1-1-22SUMM-0000001,2981554,University/King,0,323732,120018,1,1
12,12-Holiday1-1-22SUMM-0000001,2981555,University/King,0,323734,120018,1,1
12,12-Holiday1-1-22SUMM-0000001,2981556,University/King,0,323730,120018,1,1
12,12-Holiday1-1-22SUMM-0000001,2981557,University/King,0,323731,120018,1,1
12,12-Holiday1-1-22SUMM-0000001,2981558,University/King,0,323736,120018,1,1
12,12-Holiday1-1-22SUMM-0000001,2981559,University/King,0,323744,120018,1,1
12,12-Holiday1-1-22SUMM-0000001,2981560,University/King,0,323732,120018,1,1
12,12-Holiday1-1-22SUMM-0000001,2981561,University/King,0,323734,120018,1,1
12,12-Holiday1-1-22SUMM-0000001,2981562,University/King,0,323730,120018,1,1
12,12-Holiday1-1-22SUMM-0000001,2981563,University/King,0,323731,120018,1,1
12,12-Holiday1-1-22SUMM-0000001,2981564,University/King,0,323736,120018,1,1
12,12-Holiday1-1-22SUMM-0000001,2981565,University/King,0,323744,120018,1,1
12,12-Holiday1-1-22SUMM-0000001,2981566,University/King,0,323732,120018,1,1
12,12-Holiday1-1-22SUMM-0000001,2981567,University/King,0,323734,120018,1,1
12,12-Holiday1-1-22SUMM-0000001,2981568,University/King,0,323730,120018,1,1
12,12-Holiday1-1-22SUMM-0000001,2981569,University/King,0,323731,120018,1,1
12,12-Holiday1-1-22SUMM-0000001,2981570,University/King,0,323736,120018,1,1
12,12-Holiday1-1-22SUMM-0000001,2981571,University/King,0,323744,120018,1,1
12,12-Holiday1-1-22SUMM-0000001,2981572,University/King,0,323732,120018,1,1
12,12-Holiday1-1-22SUMM-0000001,2981573,University/King,0,323734,120018,1,1
12,12-Holiday1-1-22SUMM-0000001,2981574,University/King,0,323730,120018,1,1
12,12-Holiday1-1-22SUMM-0000001,2981575,University/King,0,323731,120018,1,1
12,12-Holiday1-1-22SUMM-0000001,2981576,University/King,0,323736,120018,1,1
12,12-Holiday1-1-22SUMM-0000001,2981577,University/King,0,323744,120018,1,1
12,12-Holiday1-1-22SUMM-0000001,2981578,University/King,0,323732,120018,1,1
12,12-Holiday1-1-22SUMM-0000001,2981579,University/King,0,323734,120018,1,1
12,12-Holiday1-1-22SUMM-0000001,2981580,University/King,0,323730,120018,1,1
12,12-Holiday1-1-22SUMM-0000001,2981581,University/King,0,323731,120018,1,1
12,12-Holiday1-1-22SUMM-0000001,2981582,University/King,0,323736,120018,1,1
12,12-Holiday1-1-22SUMM-0000001,2981583,University/King,0,323744,120018,1,1
12,12-Holiday1-1-22SUMM-0000001,2981584,University/King,0,323730,120020,1,1
12,12-Holiday1-1-22SUMM-0000001,2981585,Fairway Station,1,323734,120026,1,1
12,12-Holiday1-1-22SUMM-0000001,2981586,Fairway Station,1,323730,120026,1,1
12,12-Holiday1-1-22SUMM-0000001,2981587,Fairway Station,1,323731,120026,1,1
12,12-Holiday1-1-22SUMM-0000001,2981588,Fairway Station,1,323736,120026,1,1
12,12-Holiday1-1-22SUMM-0000001,2981589,Fairway Station,1,323744,120026,1,1
12,12-Holiday1-1-22SUMM-0000001,2981590,Fairway Station,1,323732,120026,1,1
12,12-Holiday1-1-22SUMM-0000001,2981591,Fairway Station,1,323734,120026,1,1
12,12-Holiday1-1-22SUMM-0000001,2981592,Fairway Station,1,323730,120026,1,1
12,12-Holiday1-1-22SUMM-0000001,2981593,Fairway Station,1,323731,120026,1,1
12,12-Holiday1-1-22SUMM-0000001,2981594,Fairway Station,1,323736,120026,1,1
12,12-Holiday1-1-22SUMM-0000001,2981595,Fairway Station,1,323744,120026,1,1
12,12-Holiday1-1-22SUMM-0000001,2981596,Fairway Station,1,323732,120026,1,1
12,12-Holiday1-1-22SUMM-0000001,2981597,Fairway Station,1,323734,120026,1,1
12,12-Holiday1-1-22SUMM-0000001,2981598,Fairway Station,1,323730,120026,1,1
12,12-Holiday1-1-22SUMM-0000001,2981599,Fairway Station,1,323731,120026,1,1
12,12-Holiday1-1-22SUMM-0000001,2981600,Fairway Station,1,323736,120026,1,1
12,12-Holiday1-1-22SUMM-0000001,2981601,Fairway Station,1,323744,120026,1,1
12,12-Holiday1-1-22SUMM-0000001,2981602,Fairway Station,1,323732,120026,1,1
12,12-Holiday1-1-22SUMM-0000001,2981603,Fairway Station,1,323734,120026,1,1
12,12-Holiday1-1-22SUMM-0000001,2981604,Fairway Station,1,323730,120026,1,1
12,12-Holiday1-1-22SUMM-0000001,2981605,Fairway Station,1,323731,120026,1,1
12,12-Holiday1-1-22SUMM-0000001,2981606,Fairway Station,1,323736,120026,1,1
12,12-Holiday1-1-22SUMM-0000001,2981607,Fairway Station,1,323744,120026,1,1
12,12-Holiday1-1-22SUMM-0000001,2981608,Fairway Station,1,323732,120026,1,1
12,12-Holiday1-1-22SUMM-0000001,2981609,Fairway Station,1,323734,120026,1,1
12,12-Holiday1-1-22SUMM-0000001,2981610,Fairway Station,1,323730,120026,1,1
12,12-Holiday1-1-22SUMM-0000001,2981611,Fairway Station,1,323731,120026,1,1
12,12-Holiday1-1-22SUMM-0000001,2981612,Fairway Station,1,323736,120026,1,1
12,12-Holiday1-1-22SUMM-0000001,2981613,Fairway Station,1,323744,120026,1,1
12,12-Holiday1-1-22SUMM-0000001,2981614,Fairway Station,1,323732,120026,1,1
12,12-Holiday1-1-22SUMM-0000001,2981615,Fairway Station,1,323734,120026,1,1
12,12-Holiday1-1-22SUMM-0000001,2981616,Fairway Station,1,323730,120026,1,1
12,12-Holiday1-1-22SUMM-0000001,2981617,Fairway Station,1,323732,120026,1,1
12,12-Holiday1-1-22SUMM-0000001,2981618,Fairway Station,1,323736,120027,1,1
12,12-Holiday1-1-22SUMM-0000001,2981619,University/King,0,323731,120018,1,1
12,12-Holiday1-1-22SUMM-0000001,2981620,Fairway Station,1,323744,120026,1,1
12,12-Saturday-1-22SUMM-0000010,2977246,University/King,0,323454,120018,1,1
12,12-Saturday-1-22SUMM-0000010,2977247,University/King,0,323463,120018,1,1
12,12-Saturday-1-22SUMM-0000010,2977248,University/King,0,323462,120018,1,1
12,12-Saturday-1-22SUMM-0000010,2977249,University/King,0,323465,120018,1,1
12,12-Saturday-1-22SUMM-0000010,2977250,University/King,0,323452,120018,1,1
12,12-Saturday-1-22SUMM-0000010,2977251,University/King,0,323453,120018,1,1
12,12-Saturday-1-22SUMM-0000010,2977252,University/King,0,323454,120018,1,1
12,12-Saturday-1-22SUMM-0000010,2977253,University/King,0,323463,120018,1,1
12,12-Saturday-1-22SUMM-0000010,2977254,University/King,0,323462,120018,1,1
12,12-Saturday-1-22SUMM-0000010,2977255,University/King,0,323465,120018,1,1
12,12-Saturday-1-22SUMM-0000010,2977256,University/King,0,323452,120018,1,1
12,12-Saturday-1-22SUMM-0000010,2977257,University/King,0,323453,120018,1,1
12,12-Saturday-1-22SUMM-0000010,2977258,University/King,0,323454,120018,1,1
12,12-Saturday-1-22SUMM-0000010,2977259,University/King,0,323463,120018,1,1
12,12-Saturday-1-22SUMM-0000010,2977260,University/King,0,323462,120018,1,1
12,12-Saturday-1-22SUMM-0000010,2977261,University/King,0,323465,120018,1,1
12,12-Saturday-1-22SUMM-0000010,2977262,University/King,0,323452,120018,1,1
12,12-Saturday-1-22SUMM-0000010,2977263,University/King,0,323453,120018,1,1
12,12-Saturday-1-22SUMM-0000010,2977264,University/King,0,323454,120018,1,1
12,12-Saturday-1-22SUMM-0000010,2977265,University/King,0,323463,120018,1,1
12,12-Saturday-1-22SUMM-0000010,2977266,University/King,0,323462,120018,1,1
12,12-Saturday-1-22SUMM-0000010,2977267,University/King,0,323465,120018,1,1
12,12-Saturday-1-22SUMM-0000010,2977268,University/King,0,323452,120018,1,1
12,12-Saturday-1-22SUMM-0000010,2977269,University/King,0,323453,120018,1,1
12,12-Saturday-1-22SUMM-0000010,2977270,University/King,0,323454,120018,1,1
12,12-Saturday-1-22SUMM-0000010,2977271,University/King,0,323463,120018,1,1
12,12-Saturday-1-22SUMM-0000010,2977272,University/King,0,323462,120018,1,1
12,12-Saturday-1-22SUMM-0000010,2977273,University/King,0,323465,120018,1,1
12,12-Saturday-1-22SUMM-0000010,2977274,University/King,0,323452,120018,1,1
12,12-Saturday-1-22SUMM-0000010,2977275,University/King,0,323453,120018,1,1
12,12-Saturday-1-22SUMM-0000010,2977276,University/King,0,323454,120018,1,1
12,12-Saturday-1-22SUMM-0000010,2977277,University/King,0,323463,120018,1,1
12,12-Saturday-1-22SUMM-0000010,2977278,University/King,0,323462,120018,1,1
12,12-Saturday-1-22SUMM-0000010,2977279,University/King,0,323465,120018,1,1
12,12-Saturday-1-22SUMM-0000010,2977280,University/King,0,323452,120018,1,1
12,12-Saturday-1-22SUMM-0000010,2977281,Fairway Station,1,323463,120026,1,1
12,12-Saturday-1-22SUMM-0000010,2977282,Fairway Station,1,323462,120026,1,1
12,12-Saturday-1-22SUMM-0000010,2977283,Fairway Station,1,323465,120026,1,1
12,12-Saturday-1-22SUMM-0000010,2977284,Fairway Station,1,323452,120026,1,1
12,12-Saturday-1-22SUMM-0000010,2977285,Fairway Station,1,323453,120026,1,1
12,12-Saturday-1-22SUMM-0000010,2977286,Fairway Station,1,323454,120026,1,1
12,12-Saturday-1-22SUMM-0000010,2977287,Fairway Station,1,323463,120026,1,1
12,12-Saturday-1-22SUMM-0000010,2977288,Fairway Station,1,323462,120026,1,1
12,12-Saturday-1-22SUMM-0000010,2977289,Fairway Station,1,323465,120026,1,1
12,12-Saturday-1-22SUMM-0000010,2977290,Fairway Station,1,323452,120026,1,1
12,12-Saturday-1-22SUMM-0000010,2977291,Fairway Station,1,323453,120026,1,1
12,12-Saturday-1-22SUMM-0000010,2977292,Fairway Station,1,323454,120026,1,1
12,12-Saturday-1-22SUMM-0000010,2977293,Fairway Station,1,323463,120026,1,1
12,12-Saturday-1-22SUMM-0000010,2977294,Fairway Station,1,323462,120026,1,1
12,12-Saturday-1-22SUMM-0000010,2977295,Fairway Station,1,323465,120026,1,1
12,12-Saturday-1-22SUMM-0000010,2977296,Fairway Station,1,323452,120026,1,1
12,12-Saturday-1-22SUMM-0000010,2977297,Fairway Station,1,323453,120026,1,1
12,12-Saturday-1-22SUMM-0000010,2977298,Fairway Station,1,323454,120026,1,1
12,12-Saturday-1-22SUMM-0000010,2977299,Fairway Station,1,323463,120026,1,1
12,12-Saturday-1-22SUMM-0000010,2977300,Fairway Station,1,323462,120026,1,1
12,12-Saturday-1-22SUMM-0000010,2977301,Fairway Station,1,323465,120026,1,1
12,12-Saturday-1-22SUMM-0000010,2977302,Fairway Station,1,323452,120026,1,1
12,12-Saturday-1-22SUMM-0000010,2977303,Fairway Station,1,323453,120026,1,1
12,12-Saturday-1-22SUMM-0000010,2977304,Fairway Station,1,323454,120026,1,1
12,12-Saturday-1-22SUMM-0000010,2977305,Fairway Station,1,323463,120026,1,1
12,12-Saturday-1-22SUMM-0000010,2977306,Fairway Station,1,323462,120026,1,1
12,12-Saturday-1-22SUMM-0000010,2977307,Fairway Station,1,323465,120026,1,1
12,12-Saturday-1-22SUMM-0000010,2977308,Fairway Station,1,323452,120026,1,1
12,12-Saturday-1-22SUMM-0000010,2977309,Fairway Station,1,323453,120026,1,1
12,12-Saturday-1-22SUMM-0000010,2977310,Fairway Station,1,323454,120026,1,1
12,12-Saturday-1-22SUMM-0000010,2977311,Fairway Station,1,323463,120026,1,1
12,12-Saturday-1-22SUMM-0000010,2977312,Fairway Station,1,323462,120026,1,1
12,12-Saturday-1-22SUMM-0000010,2977313,Fairway Station,1,323465,120026,1,1
12,12-Saturday-1-22SUMM-0000010,2977314,Fairway Station,1,323452,120026,1,1
12,12-Saturday-1-22SUMM-0000010,2977315,Fairway Station,1,323453,120026,1,1
12,12-Saturday-1-22SUMM-0000010,2977316,Fairway Station,1,323454,120026,1,1
12,12-Saturday-1-22SUMM-0000010,2977317,Fairway Station,1,323454,120027,1,1
12,12-Saturday-1-22SUMM-0000010,2977318,University/King,0,323452,120020,1,1
12,12-Saturday-1-22SUMM-0000010,2977319,University/King,0,323453,120018,1,1
12,12-Sunday-1-22SUMM-0000001,2979938,University/King,0,323577,120018,1,1
12,12-Sunday-1-22SUMM-0000001,2979939,University/King,0,323637,120018,1,1
12,12-Sunday-1-22SUMM-0000001,2979940,University/King,0,323576,120018,1,1
12,12-Sunday-1-22SUMM-0000001,2979941,University/King,0,323575,120018,1,1
12,12-Sunday-1-22SUMM-0000001,2979942,University/King,0,323561,120018,1,1
12,12-Sunday-1-22SUMM-0000001,2979943,University/King,0,323562,120018,1,1
12,12-Sunday-1-22SUMM-0000001,2979944,University/King,0,323577,120018,1,1
12,12-Sunday-1-22SUMM-0000001,2979945,University/King,0,323637,120018,1,1
12,12-Sunday-1-22SUMM-0000001,2979946,University/King,0,323576,120018,1,1
12,12-Sunday-1-22SUMM-0000001,2979947,University/King,0,323575,120018,1,1
12,12-Sunday-1-22SUMM-0000001,2979948,University/King,0,323561,120018,1,1
12,12-Sunday-1-22SUMM-0000001,2979949,University/King,0,323562,120018,1,1
12,12-Sunday-1-22SUMM-0000001,2979950,University/King,0,323577,120018,1,1
12,12-Sunday-1-22SUMM-0000001,2979951,University/King,0,323637,120018,1,1
