route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
110,110-Weekday-1-22FALL-1111100,3019861,Fairway Station,0,325933,1100007,1,1
110,110-Weekday-1-22FALL-1111100,3019862,Fairway Station,0,326117,1100007,1,1
110,110-Weekday-1-22FALL-1111100,3019863,Fairway Station,0,326101,1100007,1,1
110,110-Weekday-1-22FALL-1111100,3019864,Fairway Station,0,326056,1100007,1,1
110,110-Weekday-1-22FALL-1111100,3019865,Fairway Station,0,326117,1100007,1,1
110,110-Weekday-1-22FALL-1111100,3019866,Fairway Station,0,325902,1100007,1,1
110,110-Weekday-1-22FALL-1111100,3019867,Fairway Station,0,325933,1100007,1,1
110,110-Weekday-1-22FALL-1111100,3019868,Conestoga College,1,326117,1100006,1,1
110,110-Weekday-1-22FALL-1111100,3019869,Conestoga College,1,326056,1100006,1,1
110,110-Weekday-1-22FALL-1111100,3019870,Conestoga College,1,326097,1100006,1,1
110,110-Weekday-1-22FALL-1111100,3019871,Conestoga College,1,325902,1100006,1,1
110,110-Weekday-1-22FALL-1111100,3019872,Conestoga College,1,326056,1100006,1,1
110,110-Weekday-1-22FALL-1111100,3019873,Conestoga College,1,326097,1100006,1,1
110,110-Weekday-1-22FALL-1111100,3019874,Conestoga College,1,325902,1100006,1,1
110,110-Weekday-1-22FALL-1111100,3019875,Fairway Station,0,325933,1100007,1,1
110,110-Weekday-1-22FALL-1111100,3019876,Fairway Station,0,326101,1100007,1,1
110,110-Weekday-1-22FALL-1111100,3019877,Fairway Station,0,326117,1100007,1,1
110,110-Weekday-1-22FALL-1111100,3019878,Fairway Station,0,326101,1100007,1,1
110,110-Weekday-1-22FALL-1111100,3019879,Conestoga College,1,325902,1100006,1,1
110,110-Weekday-1-22FALL-1111100,3019880,Conestoga College,1,326097,1100006,1,1
110,110-Weekday-1-22FALL-1111100,3019881,Fairway Station,0,325902,1100007,1,1
110,110-Weekday-1-22FALL-1111100,3019882,Fairway Station,0,326097,1100007,1,1
110,110-Weekday-1-22FALL-1111100,3019883,Conestoga College,1,325902,1100006,1,1
110,110-Weekday-1-22FALL-1111100,3019884,Conestoga College,1,326056,1100006,1,1
110,110-Weekday-1-22FALL-1111100,3019885,Conestoga College,1,326097,1100006,1,1
110,110-Weekday-1-22FALL-1111100,3019886,Fairway Station,0,326117,1100007,1,1
110,110-Weekday-1-22FALL-1111100,3019887,Conestoga College,1,326056,1100006,1,1
110,110-Weekday-1-22FALL-1111100,3019888,Fairway Station,0,325933,1100007,1,1
110,110-Weekday-1-22FALL-1111100,3019889,Conestoga College,1,325933,1100006,1,1
110,110-Weekday-1-22FALL-1111100,3019890,Fairway Station,0,325933,1100007,1,1
110,110-Weekday-1-22FALL-1111100,3019891,Fairway Station,0,325933,1100007,1,1
110,110-Weekday-1-22FALL-1111100,3019892,Fairway Station,0,326101,1100007,1,1
110,110-Weekday-1-22FALL-1111100,3019893,Fairway Station,0,326056,1100007,1,1
110,110-Weekday-1-22FALL-1111100,3019894,Fairway Station,0,326097,1100007,1,1
110,110-Weekday-1-22FALL-1111100,3019895,Conestoga College,1,326101,1100006,1,1
110,110-Weekday-1-22FALL-1111100,3019896,Conestoga College,1,325933,1100006,1,1
110,110-Weekday-1-22FALL-1111100,3019897,Conestoga College,1,326117,1100006,1,1
110,110-Weekday-1-22FALL-1111100,3019898,Conestoga College,1,326101,1100006,1,1
110,110-Weekday-1-22FALL-1111100,3019899,Conestoga College,1,325933,1100006,1,1
110,110-Weekday-1-22FALL-1111100,3019900,Fairway Station,0,326101,1100007,1,1
110,110-Weekday-1-22FALL-1111100,3019901,Fairway Station,0,326117,1100007,1,1
110,110-Weekday-1-22FALL-1111100,3019902,Conestoga College,1,326101,1100006,1,1
110,110-Weekday-1-22FALL-1111100,3019903,Fairway Station,0,326097,1100007,1,1
110,110-Weekday-1-22FALL-1111100,3019904,Fairway Station,0,326056,1100007,1,1
110,110-Weekday-1-22FALL-1111100,3019905,Fairway Station,0,326097,1100007,1,1
110,110-Weekday-1-22FALL-1111100,3019906,Conestoga College,1,326117,1100006,1,1
110,110-Weekday-1-22FALL-1111100,3019907,Conestoga College,1,325902,1100006,1,1
110,110-Weekday-1-22FALL-1111100,3019908,Conestoga College,1,326056,1100006,1,1
110,110-Weekday-1-22FALL-1111100,3019909,Conestoga College,1,326097,1100006,1,1
110,110-Weekday-1-22FALL-1111100,3019910,Conestoga College,1,325902,1100006,1,1
110,110-Weekday-1-22FALL-1111100,3019911,Conestoga College,1,326056,1100006,1,1
110,110-Weekday-1-22FALL-1111100,3019912,Fairway Station,0,325933,1100007,1,1
110,110-Weekday-1-22FALL-1111100,3019913,Fairway Station,0,326117,1100007,1,1
110,110-Weekday-1-22FALL-1111100,3019914,Fairway Station,0,326101,1100007,1,1
110,110-Weekday-1-22FALL-1111100,3019915,Fairway Station,0,325933,1100007,1,1
110,110-Weekday-1-22FALL-1111100,3019916,Fairway Station,0,326117,1100007,1,1
110,110-Weekday-1-22FALL-1111100,3019917,Fairway Station,0,326101,1100007,1,1
110,110-Weekday-1-22FALL-1111100,3019918,Fairway Station,0,325933,1100007,1,1
110,110-Weekday-1-22FALL-1111100,3019919,Fairway Station,0,325933,1100007,1,1
110,110-Weekday-1-22FALL-1111100,3019920,Fairway Station,0,325933,1100007,1,1
110,110-Weekday-1-22FALL-1111100,3019921,Fairway Station,0,325933,1100007,1,1
110,110-Weekday-1-22FALL-1111100,3019922,Conestoga College,1,325933,1100006,1,1
110,110-Weekday-1-22FALL-1111100,3019923,Conestoga College,1,326117,1100006,1,1
110,110-Weekday-1-22FALL-1111100,3019924,Conestoga College,1,326101,1100006,1,1
110,110-Weekday-1-22FALL-1111100,3019925,Conestoga College,1,325933,1100006,1,1
110,110-Weekday-1-22FALL-1111100,3019926,Conestoga College,1,326117,1100006,1,1
110,110-Weekday-1-22FALL-1111100,3019927,Conestoga College,1,326101,1100006,1,1
110,110-Weekday-1-22FALL-1111100,3019928,Conestoga College,1,325933,1100006,1,1
110,110-Weekday-1-22FALL-1111100,3019929,Conestoga College,1,326117,1100006,1,1
110,110-Weekday-1-22FALL-1111100,3019930,Conestoga College,1,326101,1100006,1,1
110,110-Weekday-1-22FALL-1111100,3019931,Conestoga College,1,325933,1100006,1,1
110,110-Weekday-1-22FALL-1111100,3019932,Conestoga College,1,326117,1100006,1,1
110,110-Weekday-1-22FALL-1111100,3019933,Conestoga College,1,326097,1100006,1,1
110,110-Weekday-1-22FALL-1111100,3019934,Conestoga College,1,326101,1100006,1,1
110,110-Weekday-1-22FALL-1111100,3019935,Fairway Station,0,325902,1100007,1,1
110,110-Weekday-1-22FALL-1111100,3019936,Fairway Station,0,325902,1100007,1,1
110,110-Weekday-1-22FALL-1111100,3019937,Fairway Station,0,326056,1100007,1,1
110,110-Weekday-1-22FALL-1111100,3019938,Fairway Station,0,326097,1100007,1,1
110,110-Weekday-1-22FALL-1111100,3019939,Fairway Station,0,325902,1100007,1,1
110,110-Weekday-1-22FALL-1111100,3019940,Fairway Station,0,326056,1100007,1,1
110,110-Weekday-1-22FALL-1111100,3019941,Fairway Station,0,326097,1100007,1,1
110,110-Weekday-1-22FALL-1111100,3019942,Fairway Station,0,325902,1100007,1,1
110,110-Weekday-1-22FALL-1111100,3019943,Fairway Station,0,326056,1100007,1,1
110,110-Weekday-1-22FALL-1111100,3019944,Fairway Station,0,326097,1100007,1,1
110,110-Weekday-1-22FALL-1111100,3019945,Fairway Station,0,325902,1100007,1,1
110,110-Weekday-1-22FALL-1111100,3019946,Fairway Station,0,326056,1100007,1,1
110,110-Weekday-1-22FALL-1111100,3019947,Fairway Station,0,325902,1100007,1,1
110,110-Weekday-1-22FALL-1111100,3019948,Conestoga College,1,326101,1100006,1,1
110,110-Weekday-1-22FALL-1111100,3019949,Conestoga College,1,326097,1100006,1,1
110,110-Weekday-1-22FALL-1111100,3019950,Conestoga College,1,325933,1100006,1,1
110,110-Weekday-1-22FALL-1111100,3019951,Conestoga College,1,325933,1100006,1,1
110,110-Weekday-1-22FALL-1111100,3019952,Conestoga College,1,325933,1100006,1,1
110,110-Weekday-1-22FALL-1111100,3019953,Conestoga College,1,325933,1100006,1,1
110,110-Weekday-1-22FALL-1111100,3019954,Conestoga College,1,325933,1100006,1,1
110,110-Weekday-1-22FALL-1111100,3019955,Conestoga College,1,325933,1100006,1,1
110,110-Weekday-1-22FALL-1111100,3067942,Conestoga College,1,328509,1100006,1,1
12,12-Holiday1-1-22FALL-0000001,3029676,University/King,0,326719,120018,1,1
12,12-Holiday1-1-22FALL-0000001,3029677,University/King,0,326727,120018,1,1
12,12-Holiday1-1-22FALL-0000001,3029678,University/King,0,326715,120018,1,1
12,12-Holiday1-1-22FALL-0000001,3029679,University/King,0,326717,120018,1,1
12,12-Holiday1-1-22FALL-0000001,3029680,University/King,0,326713,120018,1,1
12,12-Holiday1-1-22FALL-0000001,3029681,University/King,0,326714,120018,1,1
12,12-Holiday1-1-22FALL-0000001,3029682,University/King,0,326719,120018,1,1
12,12-Holiday1-1-22FALL-0000001,3029683,University/King,0,326727,120018,1,1
12,12-Holiday1-1-22FALL-0000001,3029684,University/King,0,326715,120018,1,1
12,12-Holiday1-1-22FALL-0000001,3029685,University/King,0,326717,120018,1,1
12,12-Holiday1-1-22FALL-0000001,3029686,University/King,0,326713,120018,1,1
12,12-Holiday1-1-22FALL-0000001,3029687,University/King,0,326714,120018,1,1
12,12-Holiday1-1-22FALL-0000001,3029688,University/King,0,326719,120018,1,1
12,12-Holiday1-1-22FALL-0000001,3029689,University/King,0,326727,120018,1,1
12,12-Holiday1-1-22FALL-0000001,3029690,University/King,0,326715,120018,1,1
12,12-Holiday1-1-22FALL-0000001,3029691,University/King,0,326717,120018,1,1
12,12-Holiday1-1-22FALL-0000001,3029692,University/King,0,326713,120018,1,1
12,12-Holiday1-1-22FALL-0000001,3029693,University/King,0,326714,120018,1,1
12,12-Holiday1-1-22FALL-0000001,3029694,University/King,0,326719,120018,1,1
12,12-Holiday1-1-22FALL-0000001,3029695,University/King,0,326727,120018,1,1
12,12-Holiday1-1-22FALL-0000001,3029696,University/King,0,326715,120018,1,1
12,12-Holiday1-1-22FALL-0000001,3029697,University/King,0,326717,120018,1,1
12,12-Holiday1-1-22FALL-0000001,3029698,University/King,0,326713,120018,1,1
12,12-Holiday1-1-22FALL-0000001,3029699,University/King,0,326714,120018,1,1
12,12-Holiday1-1-22FALL-0000001,3029700,University/King,0,326719,120018,1,1
12,12-Holiday1-1-22FALL-0000001,3029701,University/King,0,326727,120018,1,1
12,12-Holiday1-1-22FALL-0000001,3029702,University/King,0,326715,120018,1,1
12,12-Holiday1-1-22FALL-0000001,3029703,University/King,0,326717,120018,1,1
12,12-Holiday1-1-22FALL-0000001,3029704,University/King,0,326713,120018,1,1
12,12-Holiday1-1-22FALL-0000001,3029705,University/King,0,326714,120018,1,1
12,12-Holiday1-1-22FALL-0000001,3029706,University/King,0,326719,120018,1,1
12,12-Holiday1-1-22FALL-0000001,3029707,University/King,0,326727,120018,1,1
12,12-Holiday1-1-22FALL-0000001,3029708,University/King,0,326713,120020,1,1
12,12-Holiday1-1-22FALL-0000001,3029709,Fairway Station,1,326717,120026,1,1
12,12-Holiday1-1-22FALL-0000001,3029710,Fairway Station,1,326713,120026,1,1
12,12-Holiday1-1-22FALL-0000001,3029711,Fairway Station,1,326714,120026,1,1
12,12-Holiday1-1-22FALL-0000001,3029712,Fairway Station,1,326719,120026,1,1
12,12-Holiday1-1-22FALL-0000001,3029713,Fairway Station,1,326727,120026,1,1
12,12-Holiday1-1-22FALL-0000001,3029714,Fairway Station,1,326715,120026,1,1
12,12-Holiday1-1-22FALL-0000001,3029715,Fairway Station,1,326717,120026,1,1
12,12-Holiday1-1-22FALL-0000001,3029716,Fairway Station,1,326713,120026,1,1
12,12-Holiday1-1-22FALL-0000001,3029717,Fairway Station,1,326714,120026,1,1
12,12-Holiday1-1-22FALL-0000001,3029718,Fairway Station,1,326719,120026,1,1
12,12-Holiday1-1-22FALL-0000001,3029719,Fairway Station,1,326727,120026,1,1
12,12-Holiday1-1-22FALL-0000001,3029720,Fairway Station,1,326715,120026,1,1
12,12-Holiday1-1-22FALL-0000001,3029721,Fairway Station,1,326717,120026,1,1
12,12-Holiday1-1-22FALL-0000001,3029722,Fairway Station,1,326713,120026,1,1
12,12-Holiday1-1-22FALL-0000001,3029723,Fairway Station,1,326714,120026,1,1
12,12-Holiday1-1-22FALL-0000001,3029724,Fairway Station,1,326719,120026,1,1
12,12-Holiday1-1-22FALL-0000001,3029725,Fairway Station,1,326727,120026,1,1
12,12-Holiday1-1-22FALL-0000001,3029726,Fairway Station,1,326715,120026,1,1
12,12-Holiday1-1-22FALL-0000001,3029727,Fairway Station,1,326717,120026,1,1
12,12-Holiday1-1-22FALL-0000001,3029728,Fairway Station,1,326713,120026,1,1
12,12-Holiday1-1-22FALL-0000001,3029729,Fairway Station,1,326714,120026,1,1
12,12-Holiday1-1-22FALL-0000001,3029730,Fairway Station,1,326719,120026,1,1
12,12-Holiday1-1-22FALL-0000001,3029731,Fairway Station,1,326727,120026,1,1
12,12-Holiday1-1-22FALL-0000001,3029732,Fairway Station,1,326715,120026,1,1
12,12-Holiday1-1-22FALL-0000001,3029733,Fairway Station,1,326717,120026,1,1
12,12-Holiday1-1-22FALL-0000001,3029734,Fairway Station,1,326713,120026,1,1
12,12-Holiday1-1-22FALL-0000001,3029735,Fairway Station,1,326714,120026,1,1
12,12-Holiday1-1-22FALL-0000001,3029736,Fairway Station,1,326719,120026,1,1
12,12-Holiday1-1-22FALL-0000001,3029737,Fairway Station,1,326727,120026,1,1
12,12-Holiday1-1-22FALL-0000001,3029738,Fairway Station,1,326715,120026,1,1
12,12-Holiday1-1-22FALL-0000001,3029739,Fairway Station,1,326717,120026,1,1
12,12-Holiday1-1-22FALL-0000001,3029740,Fairway Station,1,326713,120026,1,1
12,12-Holiday1-1-22FALL-0000001,3029741,Fairway Station,1,326715,120026,1,1
12,12-Holiday1-1-22FALL-0000001,3029742,Fairway Station,1,326719,120027,1,1
12,12-Holiday1-1-22FALL-0000001,3029743,University/King,0,326714,120018,1,1
12,12-Holiday1-1-22FALL-0000001,3029744,Fairway Station,1,326727,120026,1,1
12,12-Saturday-1-22FALL-0000010,3024270,University/King,0,335379,120018,1,1
12,12-Saturday-1-22FALL-0000010,3024271,University/King,0,335388,120018,1,1
12,12-Saturday-1-22FALL-0000010,3024272,University/King,0,335387,120018,1,1
12,12-Saturday-1-22FALL-0000010,3024273,University/King,0,335390,120018,1,1
12,12-Saturday-1-22FALL-0000010,3024274,University/King,0,335377,120018,1,1
12,12-Saturday-1-22FALL-0000010,3024275,University/King,0,335378,120018,1,1
12,12-Saturday-1-22FALL-0000010,3024276,University/King,0,335379,120018,1,1
12,12-Saturday-1-22FALL-0000010,3024277,University/King,0,335388,120018,1,1
12,12-Saturday-1-22FALL-0000010,3024278,University/King,0,335387,120018,1,1
12,12-Saturday-1-22FALL-0000010,3024279,University/King,0,335390,120018,1,1
12,12-Saturday-1-22FALL-0000010,3024280,University/King,0,335377,120018,1,1
12,12-Saturday-1-22FALL-0000010,3024281,University/King,0,335378,120018,1,1
12,12-Saturday-1-22FALL-0000010,3024282,University/King,0,335379,120018,1,1
12,12-Saturday-1-22FALL-0000010,3024283,University/King,0,335388,120018,1,1
12,12-Saturday-1-22FALL-0000010,3024284,University/King,0,335387,120018,1,1
12,12-Saturday-1-22FALL-0000010,3024285,University/King,0,335390,120018,1,1
12,12-Saturday-1-22FALL-0000010,3024286,University/King,0,335377,120018,1,1
12,12-Saturday-1-22FALL-0000010,3024287,University/King,0,335378,120018,1,1
12,12-Saturday-1-22FALL-0000010,3024288,University/King,0,335379,120018,1,1
12,12-Saturday-1-22FALL-0000010,3024289,University/King,0,335388,120018,1,1
12,12-Saturday-1-22FALL-0000010,3024290,University/King,0,335387,120018,1,1
12,12-Saturday-1-22FALL-0000010,3024291,University/King,0,335390,120018,1,1
12,12-Saturday-1-22FALL-0000010,3024292,University/King,0,335377,120018,1,1
12,12-Saturday-1-22FALL-0000010,3024293,University/King,0,335378,120018,1,1
12,12-Saturday-1-22FALL-0000010,3024294,University/King,0,335379,120018,1,1
12,12-Saturday-1-22FALL-0000010,3024295,University/King,0,335388,120018,1,1
12,12-Saturday-1-22FALL-0000010,3024296,University/King,0,335387,120018,1,1
12,12-Saturday-1-22FALL-0000010,3024297,University/King,0,335390,120018,1,1
12,12-Saturday-1-22FALL-0000010,3024298,University/King,0,335377,120018,1,1
12,12-Saturday-1-22FALL-0000010,3024299,University/King,0,335378,120018,1,1
12,12-Saturday-1-22FALL-0000010,3024300,University/King,0,335379,120018,1,1
12,12-Saturday-1-22FALL-0000010,3024301,University/King,0,335388,120018,1,1
12,12-Saturday-1-22FALL-0000010,3024302,University/King,0,335387,120018,1,1
12,12-Saturday-1-22FALL-0000010,3024303,University/King,0,335390,120018,1,1
12,12-Saturday-1-22FALL-0000010,3024304,University/King,0,335377,120018,1,1
12,12-Saturday-1-22FALL-0000010,3024305,Fairway Station,1,335388,120026,1,1
12,12-Saturday-1-22FALL-0000010,3024306,Fairway Station,1,335387,120026,1,1
12,12-Saturday-1-22FALL-0000010,3024307,Fairway Station,1,335390,120026,1,1
12,12-Saturday-1-22FALL-0000010,3024308,Fairway Station,1,335377,120026,1,1
12,12-Saturday-1-22FALL-0000010,3024309,Fairway Station,1,335378,120026,1,1
12,12-Saturday-1-22FALL-0000010,3024310,Fairway Station,1,335379,120026,1,1
12,12-Saturday-1-22FALL-0000010,3024311,Fairway Station,1,335388,120026,1,1
12,12-Saturday-1-22FALL-0000010,3024312,Fairway Station,1,335387,120026,1,1
12,12-Saturday-1-22FALL-0000010,3024313,Fairway Station,1,335390,120026,1,1
12,12-Saturday-1-22FALL-0000010,3024314,Fairway Station,1,335377,120026,1,1
12,12-Saturday-1-22FALL-0000010,3024315,Fairway Station,1,335378,120026,1,1
12,12-Saturday-1-22FALL-0000010,3024316,Fairway Station,1,335379,120026,1,1
12,12-Saturday-1-22FALL-0000010,3024317,Fairway Station,1,335388,120026,1,1
12,12-Saturday-1-22FALL-0000010,3024318,Fairway Station,1,335387,120026,1,1
12,12-Saturday-1-22FALL-0000010,3024319,Fairway Station,1,335390,120026,1,1
12,12-Saturday-1-22FALL-0000010,3024320,Fairway Station,1,335377,120026,1,1
12,12-Saturday-1-22FALL-0000010,3024321,Fairway Station,1,335378,120026,1,1
12,12-Saturday-1-22FALL-0000010,3024322,Fairway Station,1,335379,120026,1,1
12,12-Saturday-1-22FALL-0000010,3024323,Fairway Station,1,335388,120026,1,1
12,12-Saturday-1-22FALL-0000010,3024324,Fairway Station,1,335387,120026,1,1
12,12-Saturday-1-22FALL-0000010,3024325,Fairway Station,1,335390,120026,1,1
12,12-Saturday-1-22FALL-0000010,3024326,Fairway Station,1,335377,120026,1,1
12,12-Saturday-1-22FALL-0000010,3024327,Fairway Station,1,335378,120026,1,1
12,12-Saturday-1-22FALL-0000010,3024328,Fairway Station,1,335379,120026,1,1
12,12-Saturday-1-22FALL-0000010,3024329,Fairway Station,1,335388,120026,1,1
12,12-Saturday-1-22FALL-0000010,3024330,Fairway Station,1,335387,120026,1,1
12,12-Saturday-1-22FALL-0000010,3024331,Fairway Station,1,335390,120026,1,1
12,12-Saturday-1-22FALL-0000010,3024332,Fairway Station,1,335377,120026,1,1
12,12-Saturday-1-22FALL-0000010,3024333,Fairway Station,1,335378,120026,1,1
12,12-Saturday-1-22FALL-0000010,3024334,Fairway Station,1,335379,120026,1,1
12,12-Saturday-1-22FALL-0000010,3024335,Fairway Station,1,335388,120026,1,1
12,12-Saturday-1-22FALL-0000010,3024336,Fairway Station,1,335387,120026,1,1
12,12-Saturday-1-22FALL-0000010,3024337,Fairway Station,1,335390,120026,1,1
12,12-Saturday-1-22FALL-0000010,3024338,Fairway Station,1,335377,120026,1,1
12,12-Saturday-1-22FALL-0000010,3024339,Fairway Station,1,335378,120026,1,1
12,12-Saturday-1-22FALL-0000010,3024340,Fairway Station,1,335379,120026,1,1
12,12-Saturday-1-22FALL-0000010,3024341,Fairway Station,1,335379,120027,1,1
12,12-Saturday-1-22FALL-0000010,3024342,University/King,0,335377,120020,1,1
12,12-Saturday-1-22FALL-0000010,3024343,University/King,0,335378,120018,1,1
12,12-Sunday-1-22FALL-0000001,3027251,University/King,0,326545,120018,1,1
12,12-Sunday-1-22FALL-0000001,3027252,University/King,0,326605,120018,1,1
12,12-Sunday-1-22FALL-0000001,3027253,University/King,0,326544,120018,1,1
12,12-Sunday-1-22FALL-0000001,3027254,University/King,0,326543,120018,1,1
12,12-Sunday-1-22FALL-0000001,3027255,University/King,0,326529,120018,1,1
12,12-Sunday-1-22FALL-0000001,3027256,University/King,0,326530,120018,1,1
12,12-Sunday-1-22FALL-0000001,3027257,University/King,0,326545,120018,1,1
12,12-Sunday-1-22FALL-0000001,3027258,University/King,0,326605,120018,1,1
12,12-Sunday-1-22FALL-0000001,3027259,University/King,0,326544,120018,1,1
12,12-Sunday-1-22FALL-0000001,3027260,University/King,0,326543,120018,1,1
12,12-Sunday-1-22FALL-0000001,3027261,University/King,0,326529,120018,1,1
