route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
12,12-Holiday1-1-21SUM-0000001,2636683,University/King,0,300513,120037,1,1
12,12-Holiday1-1-21SUM-0000001,2636684,University/King,0,300499,120037,1,1
12,12-Holiday1-1-21SUM-0000001,2636685,University/King,0,300500,120037,1,1
12,12-Holiday1-1-21SUM-0000001,2636686,University/King,0,300515,120037,1,1
12,12-Holiday1-1-21SUM-0000001,2636687,University/King,0,300516,120037,1,1
12,12-Holiday1-1-21SUM-0000001,2636688,University/King,0,300514,120037,1,1
12,12-Holiday1-1-21SUM-0000001,2636689,University/King,0,300513,120037,1,1
12,12-Holiday1-1-21SUM-0000001,2636690,University/King,0,300499,120037,1,1
12,12-Holiday1-1-21SUM-0000001,2636691,University/King,0,300500,120037,1,1
12,12-Holiday1-1-21SUM-0000001,2636692,University/King,0,300515,120037,1,1
12,12-Holiday1-1-21SUM-0000001,2636693,University/King,0,300516,120037,1,1
12,12-Holiday1-1-21SUM-0000001,2636694,University/King,0,300514,120037,1,1
12,12-Holiday1-1-21SUM-0000001,2636695,University/King,0,300513,120037,1,1
12,12-Holiday1-1-21SUM-0000001,2636696,University/King,0,300499,120037,1,1
12,12-Holiday1-1-21SUM-0000001,2636697,University/King,0,300500,120037,1,1
12,12-Holiday1-1-21SUM-0000001,2636698,University/King,0,300515,120037,1,1
12,12-Holiday1-1-21SUM-0000001,2636699,University/King,0,300516,120037,1,1
12,12-Holiday1-1-21SUM-0000001,2636700,University/King,0,300514,120037,1,1
12,12-Holiday1-1-21SUM-0000001,2636701,University/King,0,300513,120037,1,1
12,12-Holiday1-1-21SUM-0000001,2636702,University/King,0,300499,120037,1,1
12,12-Holiday1-1-21SUM-0000001,2636703,University/King,0,300500,120037,1,1
12,12-Holiday1-1-21SUM-0000001,2636704,University/King,0,300515,120037,1,1
12,12-Holiday1-1-21SUM-0000001,2636705,University/King,0,300516,120037,1,1
12,12-Holiday1-1-21SUM-0000001,2636706,University/King,0,300499,120039,1,1
12,12-Holiday1-1-21SUM-0000001,2636707,Fairway Station,1,300513,120038,1,1
12,12-Holiday1-1-21SUM-0000001,2636708,Fairway Station,1,300499,120038,1,1
12,12-Holiday1-1-21SUM-0000001,2636709,Fairway Station,1,300500,120038,1,1
12,12-Holiday1-1-21SUM-0000001,2636710,Fairway Station,1,300515,120038,1,1
12,12-Holiday1-1-21SUM-0000001,2636711,Fairway Station,1,300516,120038,1,1
12,12-Holiday1-1-21SUM-0000001,2636712,Fairway Station,1,300514,120038,1,1
12,12-Holiday1-1-21SUM-0000001,2636713,Fairway Station,1,300513,120038,1,1
12,12-Holiday1-1-21SUM-0000001,2636714,Fairway Station,1,300499,120038,1,1
12,12-Holiday1-1-21SUM-0000001,2636715,Fairway Station,1,300500,120038,1,1
12,12-Holiday1-1-21SUM-0000001,2636716,Fairway Station,1,300515,120038,1,1
12,12-Holiday1-1-21SUM-0000001,2636717,Fairway Station,1,300516,120038,1,1
12,12-Holiday1-1-21SUM-0000001,2636718,Fairway Station,1,300514,120038,1,1
12,12-Holiday1-1-21SUM-0000001,2636719,Fairway Station,1,300513,120038,1,1
12,12-Holiday1-1-21SUM-0000001,2636720,Fairway Station,1,300499,120038,1,1
12,12-Holiday1-1-21SUM-0000001,2636721,Fairway Station,1,300500,120038,1,1
12,12-Holiday1-1-21SUM-0000001,2636722,Fairway Station,1,300515,120038,1,1
12,12-Holiday1-1-21SUM-0000001,2636723,Fairway Station,1,300516,120038,1,1
12,12-Holiday1-1-21SUM-0000001,2636724,Fairway Station,1,300514,120038,1,1
12,12-Holiday1-1-21SUM-0000001,2636725,Fairway Station,1,300513,120038,1,1
12,12-Holiday1-1-21SUM-0000001,2636726,Fairway Station,1,300499,120038,1,1
12,12-Holiday1-1-21SUM-0000001,2636727,Fairway Station,1,300500,120038,1,1
12,12-Holiday1-1-21SUM-0000001,2636728,Fairway Station,1,300515,120038,1,1
12,12-Holiday1-1-21SUM-0000001,2636729,Fairway Station,1,300516,120038,1,1
12,12-Holiday1-1-21SUM-0000001,2636730,Fairway Station,1,300514,120038,1,1
12,12-Holiday1-1-21SUM-0000001,2636731,Fairway Station,1,300513,120038,1,1
12,12-Holiday1-1-21SUM-0000001,2636732,Fairway Station,1,300499,120038,1,1
12,12-Holiday1-1-21SUM-0000001,2636733,Fairway Station,1,300500,120038,1,1
12,12-Holiday1-1-21SUM-0000001,2636734,Fairway Station,1,300515,120038,1,1
12,12-Holiday1-1-21SUM-0000001,2636735,Fairway Station,1,300516,120038,1,1
12,12-Holiday1-1-21SUM-0000001,2636736,Fairway Station,1,300514,120038,1,1
12,12-Holiday1-1-21SUM-0000001,2636737,Fairway Station,1,300513,120038,1,1
12,12-Holiday1-1-21SUM-0000001,2636738,Fairway Station,1,300499,120038,1,1
12,12-Holiday1-1-21SUM-0000001,2636739,Fairway Station,1,300514,120038,1,1
12,12-Holiday1-1-21SUM-0000001,2636740,Fairway Station,1,300515,120040,1,1
12,12-Holiday1-1-21SUM-0000001,2636741,University/King,0,300500,120037,1,1
12,12-Holiday1-1-21SUM-0000001,2636742,Fairway Station,1,300516,120038,1,1
12,12-Saturday-1-21SUM-0000010,2632142,University/King,0,300206,120037,1,1
12,12-Saturday-1-21SUM-0000010,2632143,University/King,0,300176,120037,1,1
12,12-Saturday-1-21SUM-0000010,2632144,University/King,0,300177,120037,1,1
12,12-Saturday-1-21SUM-0000010,2632145,University/King,0,300210,120037,1,1
12,12-Saturday-1-21SUM-0000010,2632146,University/King,0,300211,120037,1,1
12,12-Saturday-1-21SUM-0000010,2632147,University/King,0,300178,120037,1,1
12,12-Saturday-1-21SUM-0000010,2632148,University/King,0,300206,120037,1,1
12,12-Saturday-1-21SUM-0000010,2632149,University/King,0,300176,120037,1,1
12,12-Saturday-1-21SUM-0000010,2632150,University/King,0,300177,120037,1,1
12,12-Saturday-1-21SUM-0000010,2632151,University/King,0,300210,120037,1,1
12,12-Saturday-1-21SUM-0000010,2632152,University/King,0,300211,120037,1,1
12,12-Saturday-1-21SUM-0000010,2632153,University/King,0,300178,120037,1,1
12,12-Saturday-1-21SUM-0000010,2632154,University/King,0,300206,120037,1,1
12,12-Saturday-1-21SUM-0000010,2632155,University/King,0,300176,120037,1,1
12,12-Saturday-1-21SUM-0000010,2632156,University/King,0,300177,120037,1,1
12,12-Saturday-1-21SUM-0000010,2632157,University/King,0,300210,120037,1,1
12,12-Saturday-1-21SUM-0000010,2632158,University/King,0,300211,120037,1,1
12,12-Saturday-1-21SUM-0000010,2632159,University/King,0,300178,120037,1,1
12,12-Saturday-1-21SUM-0000010,2632160,University/King,0,300206,120037,1,1
12,12-Saturday-1-21SUM-0000010,2632161,University/King,0,300176,120037,1,1
12,12-Saturday-1-21SUM-0000010,2632162,University/King,0,300177,120037,1,1
12,12-Saturday-1-21SUM-0000010,2632163,University/King,0,300210,120037,1,1
12,12-Saturday-1-21SUM-0000010,2632164,University/King,0,300211,120037,1,1
12,12-Saturday-1-21SUM-0000010,2632165,University/King,0,300178,120037,1,1
12,12-Saturday-1-21SUM-0000010,2632166,University/King,0,300206,120037,1,1
12,12-Saturday-1-21SUM-0000010,2632167,University/King,0,300176,120037,1,1
12,12-Saturday-1-21SUM-0000010,2632168,University/King,0,300177,120037,1,1
12,12-Saturday-1-21SUM-0000010,2632169,University/King,0,300210,120037,1,1
12,12-Saturday-1-21SUM-0000010,2632170,University/King,0,300211,120037,1,1
12,12-Saturday-1-21SUM-0000010,2632171,University/King,0,300178,120037,1,1
12,12-Saturday-1-21SUM-0000010,2632172,University/King,0,300206,120037,1,1
12,12-Saturday-1-21SUM-0000010,2632173,University/King,0,300176,120037,1,1
12,12-Saturday-1-21SUM-0000010,2632174,University/King,0,300177,120037,1,1
12,12-Saturday-1-21SUM-0000010,2632175,University/King,0,300210,120037,1,1
12,12-Saturday-1-21SUM-0000010,2632176,University/King,0,300211,120037,1,1
12,12-Saturday-1-21SUM-0000010,2632177,Fairway Station,1,300176,120038,1,1
12,12-Saturday-1-21SUM-0000010,2632178,Fairway Station,1,300177,120038,1,1
12,12-Saturday-1-21SUM-0000010,2632179,Fairway Station,1,300210,120038,1,1
12,12-Saturday-1-21SUM-0000010,2632180,Fairway Station,1,300211,120038,1,1
12,12-Saturday-1-21SUM-0000010,2632181,Fairway Station,1,300178,120038,1,1
12,12-Saturday-1-21SUM-0000010,2632182,Fairway Station,1,300206,120038,1,1
12,12-Saturday-1-21SUM-0000010,2632183,Fairway Station,1,300176,120038,1,1
12,12-Saturday-1-21SUM-0000010,2632184,Fairway Station,1,300177,120038,1,1
12,12-Saturday-1-21SUM-0000010,2632185,Fairway Station,1,300210,120038,1,1
12,12-Saturday-1-21SUM-0000010,2632186,Fairway Station,1,300211,120038,1,1
12,12-Saturday-1-21SUM-0000010,2632187,Fairway Station,1,300178,120038,1,1
12,12-Saturday-1-21SUM-0000010,2632188,Fairway Station,1,300206,120038,1,1
12,12-Saturday-1-21SUM-0000010,2632189,Fairway Station,1,300176,120038,1,1
12,12-Saturday-1-21SUM-0000010,2632190,Fairway Station,1,300177,120038,1,1
12,12-Saturday-1-21SUM-0000010,2632191,Fairway Station,1,300210,120038,1,1
12,12-Saturday-1-21SUM-0000010,2632192,Fairway Station,1,300211,120038,1,1
12,12-Saturday-1-21SUM-0000010,2632193,Fairway Station,1,300178,120038,1,1
12,12-Saturday-1-21SUM-0000010,2632194,Fairway Station,1,300206,120038,1,1
12,12-Saturday-1-21SUM-0000010,2632195,Fairway Station,1,300176,120038,1,1
12,12-Saturday-1-21SUM-0000010,2632196,Fairway Station,1,300177,120038,1,1
12,12-Saturday-1-21SUM-0000010,2632197,Fairway Station,1,300210,120038,1,1
12,12-Saturday-1-21SUM-0000010,2632198,Fairway Station,1,300211,120038,1,1
12,12-Saturday-1-21SUM-0000010,2632199,Fairway Station,1,300178,120038,1,1
12,12-Saturday-1-21SUM-0000010,2632200,Fairway Station,1,300206,120038,1,1
12,12-Saturday-1-21SUM-0000010,2632201,Fairway Station,1,300176,120038,1,1
12,12-Saturday-1-21SUM-0000010,2632202,Fairway Station,1,300177,120038,1,1
12,12-Saturday-1-21SUM-0000010,2632203,Fairway Station,1,300210,120038,1,1
12,12-Saturday-1-21SUM-0000010,2632204,Fairway Station,1,300211,120038,1,1
12,12-Saturday-1-21SUM-0000010,2632205,Fairway Station,1,300178,120038,1,1
12,12-Saturday-1-21SUM-0000010,2632206,Fairway Station,1,300206,120038,1,1
12,12-Saturday-1-21SUM-0000010,2632207,Fairway Station,1,300176,120038,1,1
12,12-Saturday-1-21SUM-0000010,2632208,Fairway Station,1,300177,120038,1,1
12,12-Saturday-1-21SUM-0000010,2632209,Fairway Station,1,300210,120038,1,1
12,12-Saturday-1-21SUM-0000010,2632210,Fairway Station,1,300211,120038,1,1
12,12-Saturday-1-21SUM-0000010,2632211,Fairway Station,1,300178,120038,1,1
12,12-Saturday-1-21SUM-0000010,2632212,Fairway Station,1,300206,120038,1,1
12,12-Saturday-1-21SUM-0000010,2632213,Fairway Station,1,300206,120033,1,1
12,12-Saturday-1-21SUM-0000010,2632214,University/King,0,300211,120039,1,1
12,12-Saturday-1-21SUM-0000010,2632215,University/King,0,300178,120037,1,1
12,12-Sunday-1-21SUM-0000001,2634916,University/King,0,300431,120037,1,1
12,12-Sunday-1-21SUM-0000001,2634917,University/King,0,300389,120037,1,1
12,12-Sunday-1-21SUM-0000001,2634918,University/King,0,300388,120037,1,1
12,12-Sunday-1-21SUM-0000001,2634919,University/King,0,300387,120037,1,1
12,12-Sunday-1-21SUM-0000001,2634920,University/King,0,300366,120037,1,1
12,12-Sunday-1-21SUM-0000001,2634921,University/King,0,300367,120037,1,1
12,12-Sunday-1-21SUM-0000001,2634922,University/King,0,300431,120037,1,1
12,12-Sunday-1-21SUM-0000001,2634923,University/King,0,300389,120037,1,1
12,12-Sunday-1-21SUM-0000001,2634924,University/King,0,300388,120037,1,1
12,12-Sunday-1-21SUM-0000001,2634925,University/King,0,300387,120037,1,1
12,12-Sunday-1-21SUM-0000001,2634926,University/King,0,300366,120037,1,1
12,12-Sunday-1-21SUM-0000001,2634927,University/King,0,300367,120037,1,1
12,12-Sunday-1-21SUM-0000001,2634928,University/King,0,300431,120037,1,1
12,12-Sunday-1-21SUM-0000001,2634929,University/King,0,300389,120037,1,1
12,12-Sunday-1-21SUM-0000001,2634930,University/King,0,300388,120037,1,1
12,12-Sunday-1-21SUM-0000001,2634931,University/King,0,300387,120037,1,1
12,12-Sunday-1-21SUM-0000001,2634932,University/King,0,300366,120037,1,1
12,12-Sunday-1-21SUM-0000001,2634933,University/King,0,300367,120037,1,1
12,12-Sunday-1-21SUM-0000001,2634934,University/King,0,300431,120037,1,1
12,12-Sunday-1-21SUM-0000001,2634935,University/King,0,300389,120037,1,1
12,12-Sunday-1-21SUM-0000001,2634936,University/King,0,300388,120037,1,1
12,12-Sunday-1-21SUM-0000001,2634937,University/King,0,300387,120037,1,1
12,12-Sunday-1-21SUM-0000001,2634938,University/King,0,300366,120037,1,1
12,12-Sunday-1-21SUM-0000001,2634939,University/King,0,300367,120037,1,1
12,12-Sunday-1-21SUM-0000001,2634940,University/King,0,300431,120037,1,1
12,12-Sunday-1-21SUM-0000001,2634941,University/King,0,300389,120037,1,1
12,12-Sunday-1-21SUM-0000001,2634942,University/King,0,300388,120037,1,1
12,12-Sunday-1-21SUM-0000001,2634943,University/King,0,300387,120037,1,1
12,12-Sunday-1-21SUM-0000001,2634944,University/King,0,300366,120037,1,1
12,12-Sunday-1-21SUM-0000001,2634945,University/King,0,300367,120037,1,1
12,12-Sunday-1-21SUM-0000001,2634946,University/King,0,300431,120037,1,1
12,12-Sunday-1-21SUM-0000001,2634947,University/King,0,300389,120037,1,1
12,12-Sunday-1-21SUM-0000001,2634948,University/King,0,300366,120039,1,1
12,12-Sunday-1-21SUM-0000001,2634949,Fairway Station,1,300387,120038,1,1
12,12-Sunday-1-21SUM-0000001,2634950,Fairway Station,1,300366,120038,1,1
12,12-Sunday-1-21SUM-0000001,2634951,Fairway Station,1,300367,120038,1,1
12,12-Sunday-1-21SUM-0000001,2634952,Fairway Station,1,300431,120038,1,1
12,12-Sunday-1-21SUM-0000001,2634953,Fairway Station,1,300389,120038,1,1
12,12-Sunday-1-21SUM-0000001,2634954,Fairway Station,1,300388,120038,1,1
12,12-Sunday-1-21SUM-0000001,2634955,Fairway Station,1,300387,120038,1,1
12,12-Sunday-1-21SUM-0000001,2634956,Fairway Station,1,300366,120038,1,1
12,12-Sunday-1-21SUM-0000001,2634957,Fairway Station,1,300367,120038,1,1
12,12-Sunday-1-21SUM-0000001,2634958,Fairway Station,1,300431,120038,1,1
12,12-Sunday-1-21SUM-0000001,2634959,Fairway Station,1,300389,120038,1,1
12,12-Sunday-1-21SUM-0000001,2634960,Fairway Station,1,300388,120038,1,1
12,12-Sunday-1-21SUM-0000001,2634961,Fairway Station,1,300387,120038,1,1
12,12-Sunday-1-21SUM-0000001,2634962,Fairway Station,1,300366,120038,1,1
12,12-Sunday-1-21SUM-0000001,2634963,Fairway Station,1,300367,120038,1,1
12,12-Sunday-1-21SUM-0000001,2634964,Fairway Station,1,300431,120038,1,1
12,12-Sunday-1-21SUM-0000001,2634965,Fairway Station,1,300389,120038,1,1
12,12-Sunday-1-21SUM-0000001,2634966,Fairway Station,1,300388,120038,1,1
12,12-Sunday-1-21SUM-0000001,2634967,Fairway Station,1,300387,120038,1,1
12,12-Sunday-1-21SUM-0000001,2634968,Fairway Station,1,300366,120038,1,1
12,12-Sunday-1-21SUM-0000001,2634969,Fairway Station,1,300367,120038,1,1
12,12-Sunday-1-21SUM-0000001,2634970,Fairway Station,1,300431,120038,1,1
12,12-Sunday-1-21SUM-0000001,2634971,Fairway Station,1,300389,120038,1,1
12,12-Sunday-1-21SUM-0000001,2634972,Fairway Station,1,300388,120038,1,1
12,12-Sunday-1-21SUM-0000001,2634973,Fairway Station,1,300387,120038,1,1
12,12-Sunday-1-21SUM-0000001,2634974,Fairway Station,1,300366,120038,1,1
12,12-Sunday-1-21SUM-0000001,2634975,Fairway Station,1,300367,120038,1,1
12,12-Sunday-1-21SUM-0000001,2634976,Fairway Station,1,300431,120038,1,1
12,12-Sunday-1-21SUM-0000001,2634977,Fairway Station,1,300389,120038,1,1
12,12-Sunday-1-21SUM-0000001,2634978,Fairway Station,1,300388,120038,1,1
12,12-Sunday-1-21SUM-0000001,2634979,Fairway Station,1,300387,120038,1,1
12,12-Sunday-1-21SUM-0000001,2634980,Fairway Station,1,300366,120038,1,1
12,12-Sunday-1-21SUM-0000001,2634981,Fairway Station,1,300388,120038,1,1
12,12-Sunday-1-21SUM-0000001,2634982,Fairway Station,1,300433,120040,1,1
12,12-Sunday-1-21SUM-0000001,2634983,University/King,0,300367,120037,1,1
12,12-Sunday-1-21SUM-0000001,2634984,Fairway Station,1,300389,120038,1,1
12,12-Weekday-1-21SUM-1111100,2628709,University/King,0,300746,120037,1,1
12,12-Weekday-1-21SUM-1111100,2628710,University/King,0,300745,120037,1,1
12,12-Weekday-1-21SUM-1111100,2628711,University/King,0,300751,120037,1,1
12,12-Weekday-1-21SUM-1111100,2628712,University/King,0,300747,120037,1,1
12,12-Weekday-1-21SUM-1111100,2628713,University/King,0,300752,120037,1,1
12,12-Weekday-1-21SUM-1111100,2628714,University/King,0,300764,120037,1,1
12,12-Weekday-1-21SUM-1111100,2628715,University/King,0,300623,120037,1,1
12,12-Weekday-1-21SUM-1111100,2628716,University/King,0,300750,120037,1,1
12,12-Weekday-1-21SUM-1111100,2628717,University/King,0,300748,120037,1,1
12,12-Weekday-1-21SUM-1111100,2628718,University/King,0,300753,120037,1,1
12,12-Weekday-1-21SUM-1111100,2628719,University/King,0,300746,120037,1,1
12,12-Weekday-1-21SUM-1111100,2628720,University/King,0,300749,120037,1,1
12,12-Weekday-1-21SUM-1111100,2628721,University/King,0,300754,120037,1,1
12,12-Weekday-1-21SUM-1111100,2628722,University/King,0,300747,120037,1,1
12,12-Weekday-1-21SUM-1111100,2628723,University/King,0,300764,120037,1,1
12,12-Weekday-1-21SUM-1111100,2628724,University/King,0,300750,120037,1,1
12,12-Weekday-1-21SUM-1111100,2628725,University/King,0,300746,120037,1,1
12,12-Weekday-1-21SUM-1111100,2628726,University/King,0,300749,120037,1,1
12,12-Weekday-1-21SUM-1111100,2628727,University/King,0,300754,120037,1,1
12,12-Weekday-1-21SUM-1111100,2628728,University/King,0,300747,120037,1,1
12,12-Weekday-1-21SUM-1111100,2628729,University/King,0,300764,120037,1,1
12,12-Weekday-1-21SUM-1111100,2628730,University/King,0,300750,120037,1,1
12,12-Weekday-1-21SUM-1111100,2628731,University/King,0,300762,120037,1,1
12,12-Weekday-1-21SUM-1111100,2628732,University/King,0,300746,120037,1,1
12,12-Weekday-1-21SUM-1111100,2628733,University/King,0,300757,120037,1,1
12,12-Weekday-1-21SUM-1111100,2628734,University/King,0,300749,120037,1,1
12,12-Weekday-1-21SUM-1111100,2628735,University/King,0,300760,120037,1,1
12,12-Weekday-1-21SUM-1111100,2628736,University/King,0,300759,120037,1,1
12,12-Weekday-1-21SUM-1111100,2628737,University/King,0,300754,120037,1,1
12,12-Weekday-1-21SUM-1111100,2628738,University/King,0,300763,120037,1,1
12,12-Weekday-1-21SUM-1111100,2628739,University/King,0,300747,120037,1,1
12,12-Weekday-1-21SUM-1111100,2628740,University/King,0,300758,120037,1,1
12,12-Weekday-1-21SUM-1111100,2628741,University/King,0,300764,120037,1,1
12,12-Weekday-1-21SUM-1111100,2628742,University/King,0,300761,120037,1,1
12,12-Weekday-1-21SUM-1111100,2628743,University/King,0,300762,120037,1,1
12,12-Weekday-1-21SUM-1111100,2628744,University/King,0,300757,120037,1,1
12,12-Weekday-1-21SUM-1111100,2628745,University/King,0,300760,120037,1,1
12,12-Weekday-1-21SUM-1111100,2628746,University/King,0,300763,120037,1,1
12,12-Weekday-1-21SUM-1111100,2628747,University/King,0,300747,120037,1,1
12,12-Weekday-1-21SUM-1111100,2628748,University/King,0,300764,120037,1,1
12,12-Weekday-1-21SUM-1111100,2628749,University/King,0,300762,120037,1,1
12,12-Weekday-1-21SUM-1111100,2628750,University/King,0,300757,120037,1,1
12,12-Weekday-1-21SUM-1111100,2628751,University/King,0,300760,120037,1,1
12,12-Weekday-1-21SUM-1111100,2628752,University/King,0,300763,120037,1,1
12,12-Weekday-1-21SUM-1111100,2628753,University/King,0,300747,120037,1,1
12,12-Weekday-1-21SUM-1111100,2628754,University/King,0,300764,120037,1,1
12,12-Weekday-1-21SUM-1111100,2628755,University/King,0,300762,120037,1,1
12,12-Weekday-1-21SUM-1111100,2628756,Fairway Station,1,300745,120038,1,1
12,12-Weekday-1-21SUM-1111100,2628757,Fairway Station,1,300760,120038,1,1
12,12-Weekday-1-21SUM-1111100,2628758,Fairway Station,1,300649,120038,1,1
12,12-Weekday-1-21SUM-1111100,2628759,Fairway Station,1,300749,120038,1,1
12,12-Weekday-1-21SUM-1111100,2628760,Fairway Station,1,300747,120038,1,1
12,12-Weekday-1-21SUM-1111100,2628761,Fairway Station,1,300757,120038,1,1
12,12-Weekday-1-21SUM-1111100,2628762,Fairway Station,1,300764,120038,1,1
12,12-Weekday-1-21SUM-1111100,2628763,Fairway Station,1,300760,120038,1,1
12,12-Weekday-1-21SUM-1111100,2628764,Fairway Station,1,300748,120038,1,1
12,12-Weekday-1-21SUM-1111100,2628765,Fairway Station,1,300753,120038,1,1
12,12-Weekday-1-21SUM-1111100,2628766,Fairway Station,1,300746,120038,1,1
12,12-Weekday-1-21SUM-1111100,2628767,Fairway Station,1,300755,120038,1,1
12,12-Weekday-1-21SUM-1111100,2628768,Fairway Station,1,300749,120038,1,1
12,12-Weekday-1-21SUM-1111100,2628769,Fairway Station,1,300745,120038,1,1
12,12-Weekday-1-21SUM-1111100,2628770,Fairway Station,1,300754,120038,1,1
12,12-Weekday-1-21SUM-1111100,2628771,Fairway Station,1,300751,120038,1,1
12,12-Weekday-1-21SUM-1111100,2628772,Fairway Station,1,300747,120038,1,1
12,12-Weekday-1-21SUM-1111100,2628773,Fairway Station,1,300762,120038,1,1
12,12-Weekday-1-21SUM-1111100,2628774,Fairway Station,1,300764,120038,1,1
12,12-Weekday-1-21SUM-1111100,2628775,Fairway Station,1,300750,120038,1,1
